"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"168","Kenya","Meru","Tigania West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9962729922261,0,2.03526826683247,0,0,0,0,0,0,0,0,0,0,0.629899291182525,0,0,0,0,0,0,0,0,0,22.7750121800798,0,0.975778344031433,0,0,0,0,0,0,0,0,0,0,0.966553401442843,0,2.47774532343129,0,0,0,0,0,47.9,0,0,40.7712851723059,0,3.01104661086391,0,0,0,0,0,0,0,0,0,0,1.59645269262537,0,2.47774532343129,0,0,0,0,0,0,0,20.6614405502411,27.1950892489854,20.7,43.2
"11","Kenya","Bomet","Konoin",0,0,10.6139007184465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70398355469393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5044526918649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145439627268228,0,0,0,0,0,26.8,0,0,26.8223369650054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145439627268228,0,0,0,0,0,10.6139007184465,3.70398355469393,0,12.5059070881376,10.6,39.6
"299","Kenya","West Pokot","Sigor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26269239103003,0.058503315519729,2.24319763750057,0,0,0,0,0,0,0.0481303495726331,0,1.59653034863049,0.0279603631168293,0,0,0,0.000970265737243924,0.00590837313051956,0,0,0,0,0,1.60292513524192,0.0548460493505853,7.01263536262716,0,0,0,0,0,0,0.102022688351879,0,0.0683044236898902,0.200971978066722,0,0,0,0.000177989169449851,0.0984564263432113,0,0,0,0,0,14.4,2.86561752627195,0.113349364870314,9.25583300012773,0,0,0,0,0,0,0.150153037924512,0,1.66483477232038,0.228932341183551,0,0,0,0.00114825490669377,0.104364799473731,0,0,0,0,0,0,0,5.24389304423805,9.14034005284082,5.2,36.1
"5","Kenya","Baringo","Eldama Ravine",0,0,4.18586041345239,0,0,0.0225462456460597,0.00123657041807166,0,0,0.000496365103767014,0,0.0589694906918607,0.000370372674195242,0,0,0,7.09333698408881e-06,0.00256964302690818,0,0,0,0,0,0.449615554374176,0.00365230358033466,6.0532714836954,0,0,0.0466027610140038,0,0,0,0.0245239944380229,0,0.918522665909538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90858912338688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541945761462673,0,0,0,0,0,14.7,0.449615554374176,0.00365230358033466,13.1477210205347,0,0,0.0691490066600635,0.00123657041807166,0,0,0.0250203595417899,0,0.977492156601399,0.000370372674195242,0,0,0,7.09333698408881e-06,0.00311158878837085,0,0,0,0,0,4.27205619435024,7.49618876301148,0,2.90913106914834,4.3,29.3
"137","Kenya","Machakos","Masinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25395398683222,0.0864077483954393,23.7544283423745,0,0,0,0,0,0,0.0215149879341594,0,0.553762696565858,3.39113735998919,0,0.176489645906067,8.97338600143723,0,0,0,0,0,0,0,2.26800158664297,0.0429048275842849,88.1487571353978,0,0.000724974504454461,0,0,0,0,0.0100837517798139,0,0.149152627397564,0.572371246031491,0,0.108969897903929,55.6504650234445,0.000157136386443307,0,0,0,0,0,0,186.2,4.52195557347518,0.129312575979724,111.903185477772,0,0.000724974504454461,0,0,0,0,0.0315987397139733,0,0.702915323963422,3.96350860602068,0,0.285459543809996,64.6238510248817,0.000157136386443307,0,0,0,0,0,0,0,0,39.2110807694346,146.951588207073,39.2,21.1
"142","Kenya","Machakos","Yatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9590826961105,0,0,0,0,0,0,0,0,0,0,0,0,20.4235628242823,0,0,0,0,0,0,0,16.950813755253,0.403324826350001,170.038000946411,0,0,0,0,0,0,0.127677782092228,0,0.0233058638252663,4.00873538831931,0,0.864926579367463,111.486664050432,0,0,0,0,0,0,0,359.3,16.950813755253,0.403324826350001,204.997083642522,0,0,0,0,0,0,0.127677782092228,0,0.0233058638252663,4.00873538831931,0,0.864926579367463,131.910226874714,0,0,0,0,0,0,0,0,0,55.3826455203928,303.903449192051,55.4,15.4
"1","Kenya","Baringo","805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905210007758797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.905210007758797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905210007758797,0,0
"2","Kenya","Baringo","Baringo Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63892537137624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678882114609015,0,0,0,0,0,3.7,0,0,3.63892537137624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678882114609015,0,0,0,0,0,0,0,0,3.70681358283714,0,0
"4","Kenya","Baringo","Baringo South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389459435404532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119502423678814,0,0,0,0,0,0.4,0,0,0.389459435404532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119502423678814,0,0,0,0,0,0,0,0,0.401409677772414,0,0
"6","Kenya","Baringo","Mogotio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124477349949837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.124477349949837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124477349949837,0,0
"24","Kenya","Busia","Budalangi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71173896578095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222175084333,0,0,0,0,0,3.9,0,0,3.71173896578095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222175084333,0,0,0,0,0,0,0,0,3.86896114086528,0,0
"37","Kenya","Embu","Mbeere South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7094742440783,0,0,0,0,0,0,0,0,0,0,0,0,7.81161473702908,0,0,0,0,0,0,0,38.5,0,0,30.7094742440783,0,0,0,0,0,0,0,0,0,0,0,0,7.81161473702908,0,0,0,0,0,0,0,0,0,0,38.5210889811074,0,0
"47","Kenya","Homa Bay","Karachuonyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685854153190803,0.151160101459114,0,0,0,0,0,0,0,0.00300130318597472,0,0,0,0,0.0025081869105575,0,0.000629080301115081,8.49775224454526,0,0,0,0,0,9.3,0.685854153190803,0.151160101459114,0,0,0,0,0,0,0,0.00300130318597472,0,0,0,0,0.0025081869105575,0,0.000629080301115081,8.49775224454526,0,0,0,0,0,0,0,0,9.34090506959283,0,0
"49","Kenya","Homa Bay","Mbita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8619875841917,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8619875841917,0,0,0,0,0,0,0,0,2.8619875841917,0,0
"57","Kenya","Kajiado","Kajiado East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208384151391831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414101595063327,0,0,0,0,0,0.2,0,0,0.208384151391831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414101595063327,0,0,0,0,0,0,0,0,0.208798252986894,0,0
"58","Kenya","Kajiado","Kajiado North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98390699567167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2.98390699567167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98390699567167,0,0
"60","Kenya","Kajiado","Kajiado West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98390699567167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2.98390699567167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98390699567167,0,0
"76","Kenya","Kericho","Kipkelion West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00378524460416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6383801099208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103405043496537,0,0,0,0,0,27.7,0,0,27.642165354525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103405043496537,0,0,0,0,0,0,8.00378524460416,0,19.7417851534174,0,0
"88","Kenya","Kiambu","Ruiru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15503960554327,0,0.000474907787953373,0,0,0,0,0,0,0,0,0,0,0.00771595213238652,0,0,0,0,0,0,0,1.2,0,0,1.15503960554327,0,0.000474907787953373,0,0,0,0,0,0,0,0,0,0,0.00771595213238652,0,0,0,0,0,0,0,0,0,0,1.16323046546361,0,0
"89","Kenya","Kiambu","Thika Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697493930894094,0,0.00386967195221408,0,0,0,0,0,0,0,0,0,0,0.0769389707161822,0,0,0,0,0,0,0,0.8,0,0,0.697493930894094,0,0.00386967195221408,0,0,0,0,0,0,0,0,0,0,0.0769389707161822,0,0,0,0,0,0,0,0,0,0,0.77830257356249,0,0
"93","Kenya","Kilifi","Kilifi South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364990707503403,0,0,0,0,0,0,0,0,0,0,0,0,0.0347078872755041,0,0,0,0,0,0,0,0.1,0,0,0.0364990707503403,0,0,0,0,0,0,0,0,0,0,0,0,0.0347078872755041,0,0,0,0,0,0,0,0,0,0,0.0712069580258443,0,0
"110","Kenya","Kisumu","Kisumu Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09449054740602,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09449054740602,0,0,0,0,0,0,0,0,2.09449054740602,0,0
"111","Kenya","Kisumu","Kisumu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568518651354573,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568518651354573,0,0,0,0,0,0,0,0,0.568518651354573,0,0
"114","Kenya","Kisumu","Nyakach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526218775030673,0.000849176267467007,0,0,0,0,0,0,0,1.0103801387057e-05,0,0,0,0,0.000244238586057169,0,1.03671644314758e-06,1.07752177592837,0,0,0,0,0,1.1,0.00526218775030673,0.000849176267467007,0,0,0,0,0,0,0,1.0103801387057e-05,0,0,0,0,0.000244238586057169,0,1.03671644314758e-06,1.07752177592837,0,0,0,0,0,0,0,0,1.08388851905003,0,0
"115","Kenya","Kisumu","Nyando",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389732217276716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147808662408195,0,0,0,0,0,0.5,0,0,0.389732217276716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147808662408195,0,0,0,0,0,0,0,0,0.537540879684911,0,0
"130","Kenya","Laikipia","Laikipia North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742126164208798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0742126164208798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742126164208798,0,0
"144","Kenya","Makueni","Kibwezi East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6444852965489,0,0,0,0,0,0,0,0,0,0,0,0,7.50547923593527,0,0,0,0,0,0,0,20.1,0,0,12.6444852965489,0,0,0,0,0,0,0,0,0,0,0,0,7.50547923593527,0,0,0,0,0,0,0,0,0,0,20.1499645324842,0,0
"160","Kenya","Meru","Buuri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2005285681264,0,0.0787120142132345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3,0,0,55.2005285681264,0,0.0787120142132345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2792405823396,0,0
"164","Kenya","Meru","Igembe South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67606274544119,0,0.313481237051221,0,0,0,0,0,0,0,0,0,0,0.188241028907264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,5.67606274544119,0,0.313481237051221,0,0,0,0,0,0,0,0,0,0,0.188241028907264,0,0,0,0,0,0,0,0,6.17778501139967,0,0,0,0
"165","Kenya","Meru","North Imenti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66511724262904,0,0.432537534091537,0,0,0,0,0,0,0,0,0,0,0.144181032447612,0,0.543855057466125,0,0,0,0,0,10.8,0,0,9.66511724262904,0,0.432537534091537,0,0,0,0,0,0,0,0,0,0,0.144181032447612,0,0.543855057466125,0,0,0,0,0,0,0,0,10.7856908666343,0,0
"169","Kenya","Meru","unknown 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382826713551225,0,0,0,0,0,0,0,0,0,0,0,0,0.0256487558923377,0,0.0568873220500938,0,0,0,0,0,0.5,0,0,0.382826713551225,0,0,0,0,0,0,0,0,0,0,0,0,0.0256487558923377,0,0.0568873220500938,0,0,0,0,0,0,0,0,0.465362791493656,0,0
"178","Kenya","Mombasa","Changamwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0.1,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0,0,0,0.0793079205868514,0,0
"180","Kenya","Mombasa","Kisauni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0.1,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0,0,0,0.0793079205868514,0,0
"182","Kenya","Mombasa","Mvita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0.1,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0,0,0,0.0793079205868514,0,0
"183","Kenya","Mombasa","Nyali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0.1,0,0,0.0158630260174804,0,0,0,0,0,0,0,0,0,0,0,0,0.0634448945693711,0,0,0,0,0,0,0,0,0,0,0.0793079205868514,0,0
"212","Kenya","Nakuru","Molo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408300296168707,0,0,0,0,0,0,0,0.276019335980081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256219180581804,0,0,0,0,0,0.3,0,0,0.276019335980081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664519476750511,0,0,0,0,0,0,0,0.0408300296168707,0.301641254038261,0,0
"213","Kenya","Nakuru","Naivasha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719267123206937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308603665794025,0,0,0,0,0,0.7,0,0,0.719267123206937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308603665794025,0,0,0,0,0,0,0,0,0.722353159864877,0,0
