"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"627","Nigeria","Osun","Odo-Otin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213627.806904423,268.728188549572,0,0,0,0,0,0,7.05995482966236,0,0,13715.9357540707,36567.3563454091,0,3712.66370608607,0,0,68.9625802053378,0,0,0,0,1359.34837739734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269327.9,213627.806904423,268.728188549572,0,0,0,0,0,0,7.05995482966236,0,0,13715.9357540707,36567.3563454091,0,3712.66370608607,0,0,68.9625802053378,0,0,0,0,1359.34837739734,0,0,269327.861810971,0,269327.9,100
"631","Nigeria","Osun","Orolu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2762154356716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2762154356716,0,0,0,0,0,0,0,68.2762154356716,0,68.3,100
"633","Nigeria","Oyo","Afijio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4849210764744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4849210764744,0,0,0,0,0,0,0,22.4849210764744,0,22.5,100
"634","Nigeria","Oyo","Akinyele",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.201415649513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.201415649513,0,0,0,0,0,0,0,194.201415649513,0,194.2,100
"635","Nigeria","Oyo","Atiba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156353.225100621,11484.8617589207,0,0,0,0,0,0,0,0,0,0,59798.7534748915,0,26398.8179610696,0,0,2222.76543090988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256258.4,156353.225100621,11484.8617589207,0,0,0,0,0,0,0,0,0,0,59798.7534748915,0,26398.8179610696,0,0,2222.76543090988,0,0,0,0,0,0,0,256258.423726412,0,256258.4,100
"636","Nigeria","Oyo","Atisbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.150139004108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.150139004108,0,0,0,0,0,0,0,140.150139004108,0,140.2,100
"637","Nigeria","Oyo","Egbeda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1216698230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1216698230503,0,0,0,0,0,13.1216698230503,0,0,0,13.1,100
"646","Nigeria","Oyo","Ido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8938160455567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8938160455567,0,0,0,0,0,0,0,46.8938160455567,0,46.9,100
"647","Nigeria","Oyo","Irepo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69739.9273806597,4577.14829042942,0,0,0,0,0,0,0,0,0,0,22637.6443261967,0,10419.7260124072,0,0,704.050747238135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108078.5,69739.9273806597,4577.14829042942,0,0,0,0,0,0,0,0,0,0,22637.6443261967,0,10419.7260124072,0,0,704.050747238135,0,0,0,0,0,0,0,108078.496756931,0,108078.5,100
"649","Nigeria","Oyo","Itesiwaju",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6927798506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6927798506024,0,0,0,0,0,0,0,37.6927798506024,0,37.7,100
"652","Nigeria","Oyo","Lagelu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.62669249728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.62669249728,0,0,0,0,0,0,0,113.62669249728,0,113.6,100
"653","Nigeria","Oyo","Ogbomosho North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.694288137538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.694288137538,0,0,0,0,0,0,0,124.694288137538,0,124.7,100
"655","Nigeria","Oyo","Ogo Oluwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.512877973616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.512877973616,0,0,0,0,0,0,0,542.512877973616,0,542.5,100
"656","Nigeria","Oyo","Olorunsogo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277108.948178306,19723.7418547396,0,0,0,0,0,0,6.33477902318443,0,0,0,103491.12540676,0,52839.9761299938,0,0,13057.0874775337,0,13.4036344417306,0,0,2081.67631338431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468322.3,277108.948178306,19723.7418547396,0,0,0,0,0,0,6.33477902318443,0,0,0,103491.12540676,0,52839.9761299938,0,0,13057.0874775337,0,13.4036344417306,0,0,2081.67631338431,0,0,468322.293774183,0,468322.3,100
"657","Nigeria","Oyo","Oluyole",99170.3127220937,4620.27877486231,0,0,0,0,0,0,4.41461462373801,0,0,0,29113.7131528956,0,13737.6474079413,0,0,2774.16712027268,0,6.15633557704107,0,0,571.13533103909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31576.3708655076,1942.15904518572,0,0,0,0,0,0,0,0,0,0,10635.5816081795,0,4692.74319637531,0,0,2571.84282929766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201416.5,130746.683587601,6562.43782004804,0,0,0,0,0,0,4.41461462373801,0,0,0,39749.2947610752,0,18430.3906043166,0,0,5346.00994957034,0,6.15633557704107,0,0,571.13533103909,149997.825459306,0,51418.6975445458,0,201416.5,100
"658","Nigeria","Oyo","Ona Ara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.156199909282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3236078880356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.479807797318,0,0,0,0,0,528.156199909282,0,83.3236078880356,0,611.5,100
"659","Nigeria","Oyo","Orelope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94243.8595796951,8327.22480146679,0,0,0,0,0,0,0,0,0,0,32600.9279182502,19287.487973772,28775.8454892101,0,0,2187.39637844429,0,0,79.2192159151631,0,157.22431729522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4203742184909,0,0,0,0,0,185677.6,94243.8595796951,8327.22480146679,0,0,0,0,0,0,0,0,0,0,32600.9279182502,19287.487973772,28775.8454892101,0,0,2205.81675266278,0,0,79.2192159151631,0,157.22431729522,0,0,185659.185674049,18.4203742184909,185659.2,100
"660","Nigeria","Oyo","Ori-Ire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234175.200321812,14250.0423143375,0,0,0,0,0,0,0,0,0,0,105622.694830989,0,32464.9960088688,0,0,6786.41087887499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393299.3,234175.200321812,14250.0423143375,0,0,0,0,0,0,0,0,0,0,105622.694830989,0,32464.9960088688,0,0,6786.41087887499,0,0,0,0,0,0,0,393299.344354883,0,393299.3,100
"663","Nigeria","Oyo","Saki East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95308.6745623213,4188.83817077658,0,0,0,0,0,0,0,0,0,0,37512.5647203231,0,9069.14922525214,0,0,1420.47676731514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147499.7,95308.6745623213,4188.83817077658,0,0,0,0,0,0,0,0,0,0,37512.5647203231,0,9069.14922525214,0,0,1420.47676731514,0,0,0,0,0,0,0,147499.703445988,0,147499.7,100
"664","Nigeria","Oyo","Saki West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8960851220789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8960851220789,0,0,0,0,0,0,0,33.8960851220789,0,33.9,100
"665","Nigeria","Oyo","Surulere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43267.1755775659,1702.94651782066,0,0,0,0,0,0,0,0,0,344.116804519812,14621.4921407257,0,4319.55784567289,0,0,1215.19730764274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65470.5,43267.1755775659,1702.94651782066,0,0,0,0,0,0,0,0,0,344.116804519812,14621.4921407257,0,4319.55784567289,0,0,1215.19730764274,0,0,0,0,0,0,0,65470.4861939477,0,65470.5,100
"668","Nigeria","Plateau","Bokkos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928.29200799838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928.29200799838,0,0,0,0,0,0,0,8928.29200799838,0,8928.3,100
"680","Nigeria","Plateau","Riyom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30140.3275850777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30140.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30140.3275850777,0,0,0,0,0,30140.3275850777,0,0,0,30140.3,100
"683","Nigeria","Rivers","Abua/Odual",1020332.38834277,243.191598548197,0,0,0,0,0,0,18.6387535899364,0,0,591.403870607336,785467.607017464,0,120337.814711232,0,0,389.332445305644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927380.4,1020332.38834277,243.191598548197,0,0,0,0,0,0,18.6387535899364,0,0,591.403870607336,785467.607017464,0,120337.814711232,0,0,389.332445305644,0,0,0,0,0,1927380.37673952,0,0,0,1927380.4,100
"684","Nigeria","Rivers","Ahoada East",888531.150371919,226.990266383941,0,0,0,0,0,0,76.3062407944455,0,0,730.870825928746,797536.98907579,452931.785146894,363076.724601252,0,0,621.692602163176,0,0,75.5891227689918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503808.1,888531.150371919,226.990266383941,0,0,0,0,0,0,76.3062407944455,0,0,730.870825928746,797536.98907579,452931.785146894,363076.724601252,0,0,621.692602163176,0,0,75.5891227689918,0,0,2503808.09825389,0,0,0,2503808.1,100
"685","Nigeria","Rivers","Ahoada West",917356.999387596,635.364954716016,0,0,0,0,0,0,35.6801966131923,0,0,1745.21506302494,678697.153134599,107932.597782181,102283.28922365,0,0,1408.67639699323,0,0,21.2681377406754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810116.2,917356.999387596,635.364954716016,0,0,0,0,0,0,35.6801966131923,0,0,1745.21506302494,678697.153134599,107932.597782181,102283.28922365,0,0,1408.67639699323,0,0,21.2681377406754,0,0,1810116.24427711,0,0,0,1810116.2,100
"686","Nigeria","Rivers","Akuku-Toru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345.90576019779,0,0,0,0,0,0,0,0,0,0,0,3735.80203964141,0,2.4003783236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6084.1,2345.90576019779,0,0,0,0,0,0,0,0,0,0,0,3735.80203964141,0,2.4003783236805,0,0,0,0,0,0,0,0,0,0,6084.10817816289,0,6084.1,100
"687","Nigeria","Rivers","Andoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75445.6412820182,0,0,0,0,0,0,0,11.3525698663819,0,0,0,34460.5611848159,0,18201.3688309413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128118.9,75445.6412820182,0,0,0,0,0,0,0,11.3525698663819,0,0,0,34460.5611848159,0,18201.3688309413,0,0,0,0,0,0,0,0,0,0,128118.923867642,0,128118.9,100
"688","Nigeria","Rivers","Asari-Toru",115807.208422271,0,0,0,0,0,0,0,4.4261665758209,0,0,0,156929.488494058,0,7841.64288597264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10558.4591797777,0,0,0,0,0,0,0,0,0,0,0,11190.413203598,0,357.656832007084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302689.3,126365.667602049,0,0,0,0,0,0,0,4.4261665758209,0,0,0,168119.901697656,0,8199.29971797973,0,0,0,0,0,0,0,0,280582.765968878,0,22106.5292153827,0,302689.3,100
"689","Nigeria","Rivers","Bonny",33413.8944208358,0,0,0,0,0,0,0,0,0,0,0,78049.319954049,0,3377.1835293229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26390.7349495695,0,0,0,0,0,0,0,0,0,0,0,15117.1398173922,0,2154.33666544796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158502.6,59804.6293704053,0,0,0,0,0,0,0,0,0,0,0,93166.4597714412,0,5531.52019477087,0,0,0,0,0,0,0,0,114840.397904208,0,43662.2114324097,0,158502.6,100
"690","Nigeria","Rivers","Degema",5720.54381191265,0,0,0,0,0,0,0,0,0,0,0,6860.18353072813,0,1937.06142837951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12704.2917372087,0,0,0,0,0,0,0,0,0,0,0,12640.340298576,0,628.451478347232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40490.9,18424.8355491214,0,0,0,0,0,0,0,0,0,0,0,19500.5238293041,0,2565.51290672675,0,0,0,0,0,0,0,0,14517.7887710203,0,25973.0835141319,0,40490.9,100
"691","Nigeria","Rivers","Eleme",26541.3393986229,0,0,0,0,0,0,0,17.7552347134834,0,0,0,278604.375331631,0,736.355129051789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305899.8,26541.3393986229,0,0,0,0,0,0,0,17.7552347134834,0,0,0,278604.375331631,0,736.355129051789,0,0,0,0,0,0,0,0,305899.825094019,0,0,0,305899.8,100
"692","Nigeria","Rivers","Emuoha",1033782.10413261,0,0,0,0,0,0,0,142.762030796827,0,0,0,2415805.76960716,1360256.90284072,119784.645123852,0,0,0,0,0,88.930924886688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4929861.1,1033782.10413261,0,0,0,0,0,0,0,142.762030796827,0,0,0,2415805.76960716,1360256.90284072,119784.645123852,0,0,0,0,0,88.930924886688,0,0,4929861.11466003,0,0,0,4929861.1,100
"693","Nigeria","Rivers","Etche",628810.83216963,0,0,0,0,0,0,0,203.520087611095,0,0,30165.2088659233,2116526.03889758,2322434.25340271,4871.31712940595,0,0,7044.91443231848,881.697643090923,0,133.315903128854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111071.1,628810.83216963,0,0,0,0,0,0,0,203.520087611095,0,0,30165.2088659233,2116526.03889758,2322434.25340271,4871.31712940595,0,0,7044.91443231848,881.697643090923,0,133.315903128854,0,0,5111071.0985314,0,0,0,5111071.1,100
"694","Nigeria","Rivers","Gokana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37677.9127402086,0,0,0,0,0,0,0,6.42346014332468,0,0,0,100216.955429637,0,2642.83322269289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140544.1,37677.9127402086,0,0,0,0,0,0,0,6.42346014332468,0,0,0,100216.955429637,0,2642.83322269289,0,0,0,0,0,0,0,0,0,0,140544.124852681,0,140544.1,100
"695","Nigeria","Rivers","Ikwerre",218723.210611573,0,0,0,0,0,0,0,148.597716643185,0,0,4729.71099980673,1886255.96935808,2323258.55100729,5117.37793754191,0,0,971.72307488401,0,0,132.222134355698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439337.4,218723.210611573,0,0,0,0,0,0,0,148.597716643185,0,0,4729.71099980673,1886255.96935808,2323258.55100729,5117.37793754191,0,0,971.72307488401,0,0,132.222134355698,0,0,4439337.36284017,0,0,0,4439337.4,100
