"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"370","Nigeria","Kaduna","Zaria",0,0,0,0,0,0,0,0,0,3286.81201171875,0,0,0,0,0,0,0,0,23.5340006351471,0,0,2698.65203857422,0,0,2652.84191894531,0,0,0,0,0,4507.82391357422,0,0,0,0,0,3806.38397216797,0,0,297.558002471924,0,0,0,0,0,0,0,0,3955.53594970703,0,0,0,0,0,426.670011520386,0,0,862.917984008789,0,0,0,0,0,0,0,0,0,0,0,22518.73,0,0
"371","Nigeria","Kano","Ajingi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.48199462891,0,0,2905.42202758789,0,0,14816.7718505859,0,0,0,0,0,3099.96200561523,0,0,0,0,0,10944.0001220703,0,0,420.285999298096,0,0,4.7940000295639,0,0,0,0,0,19356.6860351562,0,0,1633.67401123047,0,0,10.5719993710518,0,0,0,0,0,0,0,0,0,0,0,2.57400012016296,0,0,54697.22,0,0
"372","Nigeria","Kano","Albasu",0,0,0,0,0,0,0,0,0,45.9759998321533,0,0,0,0,0,0,0,0,1003.74996948242,0,0,3325.7900390625,0,0,11756.7158203125,0,0,0,0,0,2482.5240020752,0,0,0,0,0,9206.08410644531,0,0,282.352003097534,0,0,3.04200005531311,0,0,0,0,0,16519.8479003906,0,0,1160.41800689697,0,0,5.6939999461174,0,0,0,0,0,0,0,0,0,0,0,10.3739995956421,0,0,45802.57,0,0
"373","Nigeria","Kano","Bagwai",0,0,0,0,0,0,0,0,0,25.5679998397827,0,0,0,0,0,0,0,0,861.815979003906,0,0,2101.01605224609,0,0,10952.0197753906,0,0,0,0,0,2313.25799560547,0,0,0,0,0,7670.23583984375,0,0,277.268001556396,0,0,2.89800000190735,0,0,0,0,0,14962.7580566406,0,0,1058.05200195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40224.89,0,0
"374","Nigeria","Kano","Bebeji",0,0,0,0,0,0,0,0,0,485.38400888443,0,0,0,0,0,0,0,0,1135.28800201416,0,0,2869.12393188477,0,0,13562.6359863281,0,0,0,0,0,3519.82800292969,0,0,0,0,0,9717.27416992188,0,0,271.01000213623,0,0,2.06400004029274,0,0,0,0,0,18648.0756835938,0,0,1640.97198486328,0,0,0,0,0,96.222002029419,0,0,0,0,0,0,0,0,0,0,0,51947.88,0,0
"375","Nigeria","Kano","Bichi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.62200927734,0,0,2939.38604736328,0,0,14592.1719970703,0,0,0,0,0,3122.29406738281,0,0,0,0,0,10459.5678710938,0,0,370.36600112915,0,0,4.00400003790855,0,0,0,0,0,19896.4699707031,0,0,1410.53199768066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52800011634827,0,0,54018.94,0,0
"376","Nigeria","Kano","Bunkure",0,0,0,0,0,0,0,0,0,38.1280002593994,0,0,0,0,0,0,0,0,668.220001220703,0,0,1686.69198608398,0,0,8116.5,0,0,0,0,0,1967.36001586914,0,0,0,0,0,5576.28405761719,0,0,669.82999420166,0,0,1.43600004911423,0,0,0,0,0,11381.9880371094,0,0,564.041976928711,0,0,463.060005187988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31133.54,0,0
"377","Nigeria","Kano","Dala",0,0,0,0,0,0,0,0,0,3.91200006008148,0,0,0,0,0,0,0,0,127.901998519897,0,0,659.664001464844,0,0,3010.01806640625,0,0,0,0,0,661.377990722656,0,0,0,0,0,2080.55804443359,0,0,77.5120010375977,0,0,0.390000022947788,0,0,0,0,0,4205.62390136719,0,0,147.731998443604,0,0,8.94600009918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10983.64,0,0
"378","Nigeria","Kano","Dambatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.99198913574,0,0,3397.76803588867,0,0,14201.5240478516,0,0,0,0,0,2882.10003662109,0,0,0,0,0,10996.673828125,0,0,363.955997467041,0,0,4.05400004982948,0,0,0,0,0,18988.41015625,0,0,1396.83600616455,0,0,0.233999997377396,0,0,0,0,0,0,0,0,0,0,0,6.83200001716614,0,0,53632.38,0,0
"379","Nigeria","Kano","Dawakin Kudu",0,0,0,0,0,0,0,0,0,34.7319993972778,0,0,0,0,0,0,0,0,720.565979003906,0,0,1750.93200683594,0,0,9042.97790527344,0,0,0,0,0,1966.76000976562,0,0,0,0,0,6334.55798339844,0,0,336.829998016357,0,0,2.31800001859665,0,0,0,0,0,12348.8598632812,0,0,837.443969726562,0,0,96.5500009059906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33472.53,0,0
"380","Nigeria","Kano","Dawakin Tofa",0,0,0,0,0,0,0,0,0,0.912000000476837,0,0,0,0,0,0,0,0,732.931976318359,0,0,1766.95999145508,0,0,9266.48388671875,0,0,0,0,0,1928.82998657227,0,0,0,0,0,6518.74597167969,0,0,233.034004211426,0,0,2.47600001096725,0,0,0,0,0,12583.0720214844,0,0,847.780014038086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33881.23,0,0
"381","Nigeria","Kano","Doguwa",0,0,0,0,0,0,0,0,0,1603.63000702858,0,0,0,0,0,0,0,0,2650.50799942017,0,0,3187.50596618652,0,0,13514.5678710938,0,0,0,0,0,6526.48806762695,0,0,0,0,0,12123.8879394531,0,0,425.087997436523,0,0,4.79200005531311,0,0,0,0,0,16569.1897583008,0,0,4791.86798095703,0,0,0,0,0,618.824005126953,0,0,0,0,0,0,0,0,0,0,0,62016.35,0,0
"382","Nigeria","Kano","Fagge",0,0,0,0,0,0,0,0,0,8.32999980449677,0,0,0,0,0,0,0,0,309.441999435425,0,0,1321.25201416016,0,0,6011.21215820312,0,0,0,0,0,1355.06399536133,0,0,0,0,0,4224.05999755859,0,0,173.260005950928,0,0,0.974000014364719,0,0,0,0,0,8207.58801269531,0,0,355.453998565674,0,0,28.7880001068115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21995.42,0,0
"383","Nigeria","Kano","Gabasawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.92601013184,0,0,3253.5520324707,0,0,11580.2680053711,0,0,0,0,0,2387.75407409668,0,0,0,0,0,9217.81799316406,0,0,392.808000564575,0,0,3.38600006699562,0,0,0,0,0,16057.2377929688,0,0,993.82999420166,0,0,96.7380020618439,0,0,0,0,0,0,0,0,0,0,0,16.2300000190735,0,0,45030.55,0,0
"384","Nigeria","Kano","Garko",0,0,0,0,0,0,0,0,0,39.2500004768372,0,0,0,0,0,0,0,0,769.17399597168,0,0,1741.36196899414,0,0,9095.72790527344,0,0,0,0,0,1981.96197509766,0,0,0,0,0,6364.79992675781,0,0,224.436004638672,0,0,2.22200006246567,0,0,0,0,0,12387.9162597656,0,0,1037.94599914551,0,0,2.14200007915497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33646.94,0,0
"385","Nigeria","Kano","Garum Mallam",0,0,0,0,0,0,0,0,0,23.702000617981,0,0,0,0,0,0,0,0,510.229995727539,0,0,1030.60202026367,0,0,5157.47802734375,0,0,0,0,0,1184.22003173828,0,0,0,0,0,3554.84399414062,0,0,193.368003845215,0,0,0.610000029206276,0,0,0,0,0,7230.25805664062,0,0,488.720001220703,0,0,132.696002483368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19506.73,0,0
"386","Nigeria","Kano","Gaya",0,0,0,0,0,0,0,0,0,11.4120000004768,0,0,0,0,0,0,0,0,1420.67401123047,0,0,3455.15200805664,0,0,16485.1740722656,0,0,0,0,0,3474.53201293945,0,0,0,0,0,11984.7760009766,0,0,440.936000823975,0,0,4.32800000905991,0,0,0,0,0,22348.4118652344,0,0,1604.84599304199,0,0,31.9500002861023,0,0,0,0,0,0,0,0,0,0,0,4.34000015258789,0,0,61266.53,0,0
"387","Nigeria","Kano","Gezawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.51001739502,0,0,1736.0940246582,0,0,8830.14208984375,0,0,0,0,0,1896.18203735352,0,0,0,0,0,6163.07788085938,0,0,339.76000213623,0,0,1.95600003004074,0,0,0,0,0,12150.5158691406,0,0,676.994003295898,0,0,123.186001300812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32553.42,0,0
"388","Nigeria","Kano","Gwale",0,0,0,0,0,0,0,0,0,15.8600000143051,0,0,0,0,0,0,0,0,328.291990280151,0,0,1336.16802978516,0,0,6264.47009277344,0,0,0,0,0,1374.73001098633,0,0,0,0,0,4357.95806884766,0,0,163.81600189209,0,0,1.06000003963709,0,0,0,0,0,8667.01989746094,0,0,385.686000823975,0,0,18.9060001373291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22913.97,0,0
"389","Nigeria","Kano","Gwarzo",0,0,0,0,0,0,0,0,0,44.0920004844666,0,0,0,0,0,0,0,0,634.399993896484,0,0,1652.94198608398,0,0,6914.47607421875,0,0,0,0,0,1691.56604003906,0,0,0,0,0,5049.59997558594,0,0,131.000003814697,0,0,1.23800005018711,0,0,0,0,0,9911.22192382812,0,0,797.169982910156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68400001525879,0,0,26837.39,0,0
"390","Nigeria","Kano","Kabo",0,0,0,0,0,0,0,0,0,15.5280003547668,0,0,0,0,0,0,0,0,289.444000244141,0,0,703.436004638672,0,0,3662.06604003906,0,0,0,0,0,781.794006347656,0,0,0,0,0,2559.32592773438,0,0,92.8440017700195,0,0,0.958000004291534,0,0,0,0,0,4998.501953125,0,0,374.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13478.15,0,0
"391","Nigeria","Kano","Kano",0,0,0,0,0,0,0,0,0,11.9479999542236,0,0,0,0,0,0,0,0,200.389991760254,0,0,676.504028320312,0,0,3254.45202636719,0,0,0,0,0,713.352020263672,0,0,0,0,0,2277.40002441406,0,0,86.3040008544922,0,0,0.6700000166893,0,0,0,0,0,4461.39599609375,0,0,237.954002380371,0,0,9.96000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11930.33,0,0
"392","Nigeria","Kano","Karaye",0,0,0,0,0,0,0,0,0,65.543999671936,0,0,0,0,0,0,0,0,771.847984313965,0,0,2387.45794677734,0,0,9872.29223632812,0,0,0,0,0,2391.60000610352,0,0,0,0,0,7085.89001464844,0,0,182.930000305176,0,0,1.4820000231266,0,0,0,0,0,14509.0280761719,0,0,971.018013000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46000027656555,0,0,38247.55,0,0
"393","Nigeria","Kano","Kibiya",0,0,0,0,0,0,0,0,0,39.8880009651184,0,0,0,0,0,0,0,0,768.099990844727,0,0,1738.55200195312,0,0,9065.16784667969,0,0,0,0,0,1994.68399047852,0,0,0,0,0,6320.28796386719,0,0,209.414001464844,0,0,2.03400006890297,0,0,0,0,0,12316.7719726562,0,0,1088.86798095703,0,0,4.91400003433228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33548.68,0,0
"394","Nigeria","Kano","Kiru",0,0,0,0,0,0,0,0,0,1052.54199743271,0,0,0,0,0,0,0,0,1292.93199157715,0,0,3899.90798950195,0,0,16966.4378662109,0,0,0,0,0,4914.28805541992,0,0,0,0,0,12454.7761230469,0,0,372.41600227356,0,0,2.99000006169081,0,0,0,0,0,23496.7258300781,0,0,1848.66402435303,0,0,0,0,0,227.714002609253,0,0,0,0,0,0,0,0,0,0,0,66529.39,0,0
"395","Nigeria","Kano","Kumbotso",0,0,0,0,0,0,0,0,0,11.9479999542236,0,0,0,0,0,0,0,0,200.389991760254,0,0,676.504028320312,0,0,3254.45202636719,0,0,0,0,0,713.352020263672,0,0,0,0,0,2277.40002441406,0,0,86.3040008544922,0,0,0.6700000166893,0,0,0,0,0,4461.39599609375,0,0,237.954002380371,0,0,9.96000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11930.33,0,0
"396","Nigeria","Kano","Kunchi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889.20002746582,0,0,3397.40797424316,0,0,12044.1722412109,0,0,0,0,0,3028.05995178223,0,0,0,0,0,10355.2679443359,0,0,403.483999252319,0,0,5.89799997210503,0,0,0,0,0,15986.2779541016,0,0,1989.32598876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.275999546051,0,0,49177.37,0,0
"397","Nigeria","Kano","Kura",0,0,0,0,0,0,0,0,0,22.4300003051758,0,0,0,0,0,0,0,0,359.316009521484,0,0,985.813995361328,0,0,4456.63793945312,0,0,0,0,0,1202.44198608398,0,0,0,0,0,3101.83197021484,0,0,650.618003845215,0,0,0.70600001513958,0,0,0,0,0,6174.53393554688,0,0,247.167999267578,0,0,444.514019012451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17646.01,0,0
"398","Nigeria","Kano","Madobi",0,0,0,0,0,0,0,0,0,30.8099999427795,0,0,0,0,0,0,0,0,579.219985961914,0,0,1382.54995727539,0,0,6970.55017089844,0,0,0,0,0,1575.41400146484,0,0,0,0,0,4860.92199707031,0,0,356.466011047363,0,0,1.64200001955032,0,0,0,0,0,9574.86572265625,0,0,630.568008422852,0,0,163.622002601624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26126.63,0,0
"399","Nigeria","Kano","Makoda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.786041259766,0,0,2618.75799560547,0,0,10681.7020263672,0,0,0,0,0,2175.82400512695,0,0,0,0,0,8155.69201660156,0,0,279.377998352051,0,0,2.83600005507469,0,0,0,0,0,14564.5903320312,0,0,954.14599609375,0,0,23.7459998130798,0,0,0,0,0,0,0,0,0,0,0,15.8699998855591,0,0,40451.33,0,0
"400","Nigeria","Kano","Minjibir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.487991333008,0,0,1759.33203125,0,0,9160.74206542969,0,0,0,0,0,1918.92602539062,0,0,0,0,0,6448.80578613281,0,0,314.166000366211,0,0,2.31600001454353,0,0,0,0,0,12456.1198730469,0,0,746.541984558105,0,0,81.747998714447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33604.19,0,0
"401","Nigeria","Kano","Nasarawa",0,0,0,0,0,0,0,0,0,0.899999976158142,0,0,0,0,0,0,0,0,27.6900005340576,0,0,315.372009277344,0,0,1275.6220703125,0,0,0,0,0,302.753997802734,0,0,0,0,0,892.783996582031,0,0,40.242000579834,0,0,0.0720000043511391,0,0,0,0,0,1757.82800292969,0,0,28.1879997253418,0,0,8.94600009918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650.4,0,0
"402","Nigeria","Kano","Rano",0,0,0,0,0,0,0,0,0,45.0720014572144,0,0,0,0,0,0,0,0,811.873985290527,0,0,1949.87002563477,0,0,10074.5460205078,0,0,0,0,0,2219.5419921875,0,0,0,0,0,6975.69207763672,0,0,211.441999435425,0,0,1.69000007212162,0,0,0,0,0,13912.2141113281,0,0,1152.95597839355,0,0,18.1079998016357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37373.01,0,0
"403","Nigeria","Kano","Rimin Gado",0,0,0,0,0,0,0,0,0,23.1599998474121,0,0,0,0,0,0,0,0,441.068008422852,0,0,1057.04800415039,0,0,5521.03393554688,0,0,0,0,0,1175.03002929688,0,0,0,0,0,3866.41394042969,0,0,136.9880027771,0,0,1.40000000596046,0,0,0,0,0,7522.669921875,0,0,557.626007080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20302.44,0,0
"404","Nigeria","Kano","Rogo",0,0,0,0,0,0,0,0,0,150.903998374939,0,0,0,0,0,0,0,0,1593.80796813965,0,0,4659.43402099609,0,0,14349.0798339844,0,0,0,0,0,4349.36801147461,0,0,0,0,0,11154.3580322266,0,0,237.226004600525,0,0,2.32000009715557,0,0,0,0,0,22870.666015625,0,0,1792.21200561523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4360003471375,0,0,61200.81,0,0
"405","Nigeria","Kano","Shanono",0,0,0,0,0,0,0,0,0,117.051998138428,0,0,0,0,0,0,0,0,1648.17997741699,0,0,3847.42797851562,0,0,12022.6640014648,0,0,0,0,0,3657.32202148438,0,0,0,0,0,9921.77600097656,0,0,251.518004417419,0,0,3.32600006461143,0,0,0,0,0,19000.4079589844,0,0,1675.29399108887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3280000686646,0,0,52195.3,0,0
"406","Nigeria","Kano","Sumaila",0,0,0,0,0,0,0,0,0,91.592363357544,0,0,0,0,0,0,0,0,2729.42819213867,0,0,3899.81341552734,0,0,21754.6184082031,0,0,0,0,0,5051.00192260742,0,0,0,0,0,15678.2238769531,0,0,480.187271118164,0,0,4.96572741866112,0,0,0,0,0,28051.5810546875,0,0,3908.23223876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81649.64,0,0
"407","Nigeria","Kano","Takai",0,0,0,0,0,0,0,0,0,70.6580004692078,0,0,0,0,0,0,0,0,1372.17398834229,0,0,3114.10400390625,0,0,15277.0280761719,0,0,0,0,0,3482.60400390625,0,0,0,0,0,11000.369934082,0,0,409.212001800537,0,0,4.28800004720688,0,0,0,0,0,20633.3917236328,0,0,1783.33197021484,0,0,31.1860003471375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57178.35,0,0
"408","Nigeria","Kano","Tarauni",0,0,0,0,0,0,0,0,0,8.32999980449677,0,0,0,0,0,0,0,0,220.251996994019,0,0,986.066009521484,0,0,4430.58215332031,0,0,0,0,0,1004.30599975586,0,0,0,0,0,3120.83209228516,0,0,117.292003631592,0,0,0.694000013172626,0,0,0,0,0,6030.48596191406,0,0,257.341999053955,0,0,11.9340000152588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16188.12,0,0
"409","Nigeria","Kano","Tofa",0,0,0,0,0,0,0,0,0,15.0720000267029,0,0,0,0,0,0,0,0,446.741989135742,0,0,1059.33401489258,0,0,5548.97399902344,0,0,0,0,0,1171.58401489258,0,0,0,0,0,3896.86608886719,0,0,137.96000289917,0,0,1.44200000166893,0,0,0,0,0,7539.8720703125,0,0,540.183990478516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20358.03,0,0
"410","Nigeria","Kano","Tsanyawa",0,0,0,0,0,0,0,0,0,29.7160003185272,0,0,0,0,0,0,0,0,636.046005249023,0,0,2043.75006103516,0,0,6368.86999511719,0,0,0,0,0,1815.78802490234,0,0,0,0,0,5095.02600097656,0,0,127.615997314453,0,0,1.37800002098083,0,0,0,0,0,10064.0681152344,0,0,671.582015991211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1960005760193,0,0,26871.04,0,0
"411","Nigeria","Kano","Tudun Wada",0,0,0,0,0,0,0,0,0,270.266670703888,0,0,0,0,0,0,0,0,2312.42932128906,0,0,3393.7809753418,0,0,18410.6015625,0,0,0,0,0,4572.22232055664,0,0,0,0,0,13267.7404785156,0,0,394.680335998535,0,0,4.10966673493385,0,0,0,0,0,23602.0444335938,0,0,3428.35935974121,0,0,0,0,0,58.8960037231445,0,0,0,0,0,0,0,0,0,0,0,69715.13,0,0
"412","Nigeria","Kano","Ungogo",0,0,0,0,0,0,0,0,0,3.01200008392334,0,0,0,0,0,0,0,0,198.057998657227,0,0,682.829986572266,0,0,3364.69604492188,0,0,0,0,0,713.069976806641,0,0,0,0,0,2326.50402832031,0,0,94.9860000610352,0,0,0.642000019550323,0,0,0,0,0,4690.03588867188,0,0,223.398002624512,0,0,14.2799997329712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12311.51,0,0
"413","Nigeria","Kano","Warawa",0,0,0,0,0,0,0,0,0,6.99199992418289,0,0,0,0,0,0,0,0,578.835990905762,0,0,1404.86801147461,0,0,7277.72204589844,0,0,0,0,0,1547.76596069336,0,0,0,0,0,5131.16394042969,0,0,190.513999938965,0,0,1.88199999928474,0,0,0,0,0,9853.90795898438,0,0,682.774002075195,0,0,7.84400016069412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26684.27,0,0
"414","Nigeria","Kano","Wudil",0,0,0,0,0,0,0,0,0,12.9999998211861,0,0,0,0,0,0,0,0,460.84001159668,0,0,1060.73199462891,0,0,5570.55603027344,0,0,0,0,0,1184.86801147461,0,0,0,0,0,3920.19396972656,0,0,146.296001434326,0,0,1.41400000452995,0,0,0,0,0,7554.23193359375,0,0,550.856002807617,0,0,6.7260000705719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20469.71,0,0
"415","Nigeria","Katsina","Bakori",0,0,0,0,0,0,0,0,0,432.006000518799,0,0,0,0,0,0,0,0,3241.03601074219,0,0,10161.9896850586,0,0,6691.63989257812,0,0,0,0,0,7423.92791748047,0,0,0,0,0,11268.9619140625,0,0,0,0,0,2.96000009775162,0,0,0,0,0,23956.2082519531,0,0,1628.31997680664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.992004394531,0,0,65034.04,0,0
"416","Nigeria","Katsina","Batagarawa",0,0,0,0,0,0,0,0,0,139.962000846863,0,0,0,0,0,0,0,0,34.5979986190796,0,0,3168.56198120117,0,0,2144.13803100586,0,0,0,0,0,2139.24197387695,0,0,0,0,0,2878.99795532227,0,0,0,0,0,0.0240000002086163,0,0,0,0,0,4546.50592041016,0,0,11.8720005750656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.697998046875,0,0,15108.6,0,0
"417","Nigeria","Katsina","Batsari",0,0,0,0,0,0,0,0,0,396.550003051758,0,0,0,0,0,0,0,0,1962.68599319458,0,0,9054.08190917969,0,0,5561.46600341797,0,0,0,0,0,6108.75601196289,0,0,0,0,0,8846.47207641602,0,0,4.18800008296967,0,0,1.64000002481043,0,0,0,0,0,17662.087890625,0,0,544.877996921539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744.309993267059,0,0,50887.12,0,0
"418","Nigeria","Katsina","Baure",0,0,0,0,0,0,11.9939999580383,0,0,0,0,0,0.0419999994337559,0,0,0,0,0,64.3639997243881,0,0,5609.083984375,0,0,2680.33003234863,0,0,0,0,0,2192.76595306396,0,0,0,0,0,5193.43203735352,0,0,0.612000018358231,0,0,0.0979999992996454,0,0,0,0,0,6220.94592285156,0,0,12.3199994564056,0,0,0.102000001817942,0,0,2.08799999952316,0,0,0,0,0,1.39799997210503,0,0,62.2219984531403,0,0,22051.8,0,0
"419","Nigeria","Katsina","Bindawa",0,0,0,0,0,0,0,0,0,153.14400100708,0,0,0,0,0,0,0,0,648.091995239258,0,0,5136.79388427734,0,0,3189.01599121094,0,0,0,0,0,3157.31201171875,0,0,0,0,0,5041.69793701172,0,0,0,0,0,0.893999993801117,0,0,0,0,0,10042.1616210938,0,0,257.685998916626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6679992675781,0,0,27714.47,0,0
"420","Nigeria","Katsina","Charanchi",0,0,0,0,0,0,0,0,0,287.729999542236,0,0,0,0,0,0,0,0,718.365999221802,0,0,5878.00616455078,0,0,3597.53994750977,0,0,0,0,0,3666.7341003418,0,0,0,0,0,5666.17596435547,0,0,0,0,0,1.02200002968311,0,0,0,0,0,11540.3081054688,0,0,291.29200220108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.128000259399,0,0,31753.3,0,0
"421","Nigeria","Katsina","Dandume",0,0,0,0,0,0,0,0,0,276.763996124268,0,0,0,0,0,0,0,0,1478.43402099609,0,0,6374.916015625,0,0,3981.60607910156,0,0,0,0,0,4329.72998046875,0,0,0,0,0,6435.19006347656,0,0,0,0,0,1.29800003767014,0,0,0,0,0,14764.2060546875,0,0,714.838012695312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.347999572754,0,0,38468.33,0,0
"422","Nigeria","Katsina","Danja",0,0,0,0,0,0,0,0,0,240.925994873047,0,0,0,0,0,0,0,0,929.469970703125,0,0,3694.82202148438,0,0,2337.5859375,0,0,0,0,0,2638.18597412109,0,0,0,0,0,3834.06396484375,0,0,3.39599990844727,0,0,0.864000022411346,0,0,0,0,0,8571.44213867188,0,0,477.13200378418,0,0,0,0,0,35.6399993896484,0,0,0,0,0,0,0,0,81.1959972381592,0,0,22844.72,0,0
"423","Nigeria","Katsina","Danmusa",0,0,0,0,0,0,0,0,0,315.384004592896,0,0,0,0,0,0,0,0,3625.38198852539,0,0,7752.75805664062,0,0,5524.43603515625,0,0,0,0,0,6146.36199951172,0,0,0,0,0,10040.0700683594,0,0,1.16400003433228,0,0,3.46000003814697,0,0,0,0,0,18145.2416992188,0,0,1668.87199401855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.580003738403,0,0,53477.71,0,0
"424","Nigeria","Katsina","Daura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831.482040405273,0,0,637.823989868164,0,0,0,0,0,646.149993896484,0,0,0,0,0,784.353988647461,0,0,0,0,0,0,0,0,0,0,0,978.800018310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1999988555908,0,0,3903.81,0,0
"425","Nigeria","Katsina","Dutsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1900000572205,0,0,3239.25799560547,0,0,1929.71203613281,0,0,0,0,0,1809.35601806641,0,0,0,0,0,2877.60400390625,0,0,0,0,0,0.0280000008642673,0,0,0,0,0,4904.40185546875,0,0,4.19999992847443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1719989776611,0,0,14819.92,0,0
"426","Nigeria","Katsina","Dutsinma",0,0,0,0,0,0,0,0,0,329.199996948242,0,0,0,0,0,0,0,0,1141.70800018311,0,0,7208.87396240234,0,0,4468.01000976562,0,0,0,0,0,4558.98193359375,0,0,0,0,0,7166.71606445312,0,0,0,0,0,1.08200002461672,0,0,0,0,0,15107.1441650391,0,0,489.917995452881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.239998817444,0,0,40609.87,0,0
